"","1"
"V186",0
"V187",0
"V188",0
"V189",0
"V190",0.000777046287347612
"V191",0
"V192",0
"V193",0
"V194",0
"V195",0
"V196",0
"V197",-0.00290157520719332
"V198",-0.00136884597963761
"V199",0
"V200",0.000427945028716192
"V201",0.000565495226139836
"V202",0
"V203",0
"V204",0
"V205",0
"V206",0
"V207",0
"V208",0
"V209",0
"V210",0
"V211",0
"V212",0
"V213",0
"V214",0.000402420670538173
"V215",0
"V216",0
"V217",0
"V218",0
"V219",0
"V220",0
"V221",0
"V222",0
"V223",0
"V224",0.000125620803945827
"V225",0
"V226",0.00097334863266622
"V227",0
"V228",0
"V229",0
"V230",0
"V231",0
"V232",0.000880106453102368
"V233",0
"V234",0.00154431749165195
"V235",0
"V236",0
"V237",0
"V238",0
"V239",0
"V240",0
"V241",-0.0011804079575929
"V242",0
"V243",0
"V244",-0.00114423925022501
"V245",0
"V246",0.00201307767819719
"V247",0
"V248",0
"V249",2.43703610854004e-05
"V250",0
"V251",-0.00168671434069073
"V252",0.000904113944522864
"V253",0
"V254",0
"V255",-0.00120094215625025
"V256",0
"V257",0
"V258",0.00231955884501184
"V259",0
"V260",0
"V261",0
"V262",0
"V263",0
"V264",-1.38827972132236e-05
"V265",0
"V266",0
"V267",0.00119801913996079
"V268",0
"V269",0
"V270",0
"V271",-0.00119803989048221
"V272",8.82654773413668e-05
"V273",0
"V274",0
"V275",0
"V276",0.00135470744004018
"V277",0
"V278",-0.00169271235162741
"V279",8.14348138900921e-05
"V280",0.000713894013402298
"V281",0
"V282",0
"V283",0
"V284",0
"V285",-0.00167552968810567
"V286",0
"V287",0.000185426291732809
"V288",0
"V289",0
"V290",0
"V291",0
"V292",-0.000695901746164003
"V293",2.64842811569704e-06
"V294",0
"V295",0
"V296",-0.00170342405410883
"V297",0
"V298",-0.000632152507674051
"V299",0
"V300",0
"V301",-0.000365237427442536
"V302",0
"V303",0
"V304",0
"V305",0
"V306",0
"V307",0
"V308",0
"V309",0
"V310",0
"V311",0
"V312",0
"V313",0
"V314",0
"V315",0
"V316",0
"V317",0.000399728244638657
"V318",0
"V319",-1.18778154007338e-05
"V320",0
"V321",0
"V322",0
"V323",0
"V324",0.00164976709813006
"V325",0
"V326",-0.000502373435273536
"V327",0.00148862534899253
"V328",0
"V329",0.000809620698878362
"V330",0
"V331",0.00254580260982584
"V332",0
"V333",0
"V334",0
"V335",-0.00204855167628687
"V336",0
"V337",0
"V338",0.000928206564708886
"V339",0
"V340",0
"V341",0
"V342",0
"V343",0
"V344",-0.00228210045346216
"V345",0
"V346",0.000217726056558433
"V347",0
"V348",0
"V349",0
"V350",0
"V351",0.000372467373929714
"V352",0
"V353",0
"V354",-0.00131631349508135
"V355",0
"V356",0
"V357",0
"V358",0
"V359",0
"V360",0
"V361",0
"V362",0
"V363",0
"V364",0
"V365",0
"V366",7.19485222874456e-05
"V367",0.00107980540369562
"V368",0
"V369",0
"V370",-0.000461540600498687
"V371",0
"V372",0
"V373",0
"V374",0
"V375",0
"V376",0.000346862172852435
"V377",0
"V378",0
"V379",0
"V380",0.00170235972658856
"V381",0
"V382",0
"V383",0
"V384",0
"V385",0
"V386",0
"V387",0
"V388",0
"V389",0
"V390",0.00280461846098563
"V391",0
"V392",0
"V393",0
"V394",0
"V395",0
"V396",0
"V397",0
"V398",0
"V399",0
"V400",0
"V401",0
"V402",0
"V403",0.00180101591972633
"V404",0
"V405",5.25554424112891e-05
"V406",0
"V407",0
"V408",0
"V409",0.00139970757011907
"V410",0.00116944545954942
"V411",0
"V412",-0.00146316440041832
"V413",-0.000496228851039929
"V414",0
"V415",0
"V416",0
"V417",0
"V418",0
"V419",0
"V420",0
"V421",0
"V422",0
"V423",0
"V424",-0.000844774468835344
"V425",0
"V426",0
"V427",0
"V428",-0.000965437976379793
"V429",0
"V430",0
"V431",0
"V432",0
"V433",-0.000779680430973167
"V434",-0.000224692763752606
"V435",0
"V436",0
"V437",0
"V438",0
"V439",0
"V440",0
"V441",0
"V442",0
"V443",0
"V444",0
"V445",0.00313532911783357
"V446",-0.000814432430778577
"V447",0
"V448",0
"V449",-0.00129860403205254
"V450",0
"V451",0
"V452",0.000457586271486893
"V453",0
"V454",0.000386594766508273
"V455",-0.00510137116882832
"V456",-0.00107192178888947
"V457",0
"V458",0
"V459",-0.00111779931422562
"V460",0
"V461",0
"V462",-0.000133476362272058
"V463",-0.000786036201570575
"V464",0
"V465",0
"V466",0
"V467",0
"V468",0
"V469",0
"V470",0.00113260799920363
"V471",0
"V472",0.000489772940551238
"V473",0
"V474",0
"V475",-0.000254669958979123
"V476",0
"V477",0
"V478",0
"V479",0
"V480",0
"V481",0
"V482",0
"V483",0
"V484",0
"V485",0
"V486",0
"V487",0
"V488",0
"V489",0
"V490",0
"V491",0
"V492",0
"V493",0
"V494",0
"V495",0
"V496",0
"V497",0
"V498",0
"V499",0
"V500",0
"V501",0
"V502",0
"V503",0
"V504",0.000171027083503869
"V505",0
"V506",0
"V507",0
"V508",0
"V509",0
"V510",0.000422845846796011
"V511",0
"V512",0.00120802759661007
"V513",0
"V514",0
"V515",-0.00131885040212411
"V516",0.000721030369060853
"V517",0
"V518",0
"V519",0
"V520",0
"V521",-0.00155042055709008
"V522",0
"V523",0
"V524",0
"V525",0.000108535076110303
"V526",0
"V527",0
"V528",0
"V529",0
"V530",0
"V531",0
"V532",0
"V533",0
"V534",0
"V535",0
"V536",0.00123442556299472
"V537",0
"V538",0
"V539",0
"V540",0
"V541",0
"V542",0
"V543",0
"V544",0
"V545",0
"V546",0
"V547",0
"V548",0
"V549",0
"V550",0
"V551",0
"V552",0
"V553",-0.00105475649973646
"V554",0
"V555",0.000655062441926585
"V556",0
"V557",0
"V558",-0.000143109713916037
"V559",0
"V560",0
"V561",0
"V562",0
"V563",-0.000737923372513124
"V564",0
"V565",0
"V566",0
"V567",0
"V568",0
"V569",0
"V570",0.00174039043783513
"V571",0
"V572",0
"V573",0
"V574",0
"V575",0
"V576",0
"V577",-0.000144928097836886
"V578",0
"V579",0
"V580",0
"V581",-0.000113541557745781
"V582",-0.000367299104088395
"V583",0
"V584",0
"V585",0
"V586",0
"V587",0
"V588",0
"V589",0
"V590",0
"V591",0
"V592",-0.00154566328086203
"V593",0
"V594",0
"V595",0
"V596",0
"V597",0
"V598",0.000113564092830556
"V599",0
"V600",0
"V601",0
"V602",0
"V603",0
"V604",0
"V605",0
"V606",0
"V607",0
"V608",0.000606868934700795
"V609",0
"V610",0
"V611",0
"V612",0
"V613",0
"V614",0
"V615",0
"V616",0
"V617",0
"V618",0
"V619",0
"V620",0
"V621",0
"V622",0
"V623",0
"V624",0.000834754910404915
"V625",0
"V626",0
"V627",0
"V628",0
"V629",0
"V630",0.00831513096722073
"V631",0
"V632",0
"V633",0.0013979005986113
"V634",0.0020138072886487
"V635",0
"V636",0
"V637",0
"V638",0
"V639",0
"V640",0
"V641",0
"V642",-0.00136216776729847
"V643",0
"V644",0
"V645",0
"V646",0.00227179130787007
"V647",0
"V648",0
"V649",0
"V650",0
"V651",0
"V652",-0.00154618356433046
"V653",-0.000468324450029152
"V654",0
"V655",0
"V656",-1.97834843345753e-06
"V657",0
"V658",0
"V659",0
"V660",0.00143541547141725
"V661",-0.00145475855589129
"V662",0
"V663",0
"V664",0
"V665",0
"V666",0
"V667",-0.000183837140566159
"V668",0
"V669",-0.00152006880535231
"V670",0
"V671",0
"V672",0.000491422946409883
"V673",0.001809471556584
"V674",0
"V675",0
"V676",0
"V677",0
"V678",0
"V679",0
"V680",0
"V681",0
"V682",0.000299527654754935
"V683",0
"V684",0
"V685",0
"V686",0
"V687",0.00170678590471455
"V688",0
"V689",0.00145827919827658
"V690",0
"V691",0
"V692",0
"V693",-0.000562187907968277
"V694",0
"V695",-0.00149869852187859
"V696",0
"V697",0
"V698",-0.000404524058176889
"V699",-0.000681322197602516
"V700",0
"V701",0.00104778340611389
"V702",0
"V703",0
"V704",-0.000235247446549639
"V705",0
"V706",0
"V707",0
"V708",-0.000488569813860143
"V709",0
"V710",0
"V711",0
"V712",0
"V713",0
"V714",0
"V715",0
"V716",0
"V717",0
"V718",0
"V719",0
"V720",0
"V721",-0.000209334270889542
"V722",-0.00134626056376577
"V723",0
"V724",-0.000894185315702207
"V725",0.000891605111851009
"V726",0
"V727",0
"V728",0
"V729",0
"V730",0.000647777333432077
"V731",0
"V732",0
"V733",0
"V734",0
"V735",0
"V736",0
"V737",-0.000769892497450188
"V738",0
"V739",0
"V740",0
"V741",0
"V742",0
"V743",0
"V744",0.000935667713283028
"V745",0
"V746",-0.000712904328777798
"V747",0
"V748",0
"V749",0
"V750",0
"V751",0
"V752",0
"V753",0
"V754",0
"V755",-0.000571624975347544
"V756",-0.00386428579251222
"V757",0
"V758",0
"V759",0.00115701082395306
"V760",-0.000936940460628297
"V761",0
"V762",0
"V763",0
"V764",-0.00121129191940706
"V765",0
"V766",0.000615362327059723
"V767",0
"V768",-0.000178647643020049
"V769",0
"V770",0
"V771",0
"V772",0
"V773",0
"V774",0
"V775",0
"V776",0
"V777",-0.00089957423973403
"V778",0
"V779",0
"V780",0
"V781",0
"V782",0
"V783",0
"V784",0
"V785",0
"V786",-0.000224646183474986
"V787",0
"V788",0
"V789",0
"V790",0
"V791",0
"V792",0
"V793",0
"V794",0
"V795",-0.00508753343149268
"V796",0
"V797",0
"V798",0
"V799",0.00434607422080174
"V800",0
"V801",0
"V802",0.00191924138852658
"V803",0
"V804",0
"V805",-0.00120857464720645
"V806",0
"V807",-0.000219920971335912
"V808",0
"V809",0
"V810",0.00106611835358129
"V811",0
"V812",0
"V813",0
"V814",0
"V815",0.00123313279948856
"V816",0
"V817",0
"V818",0
"V819",0
"V820",0
"V821",0
"V822",0
"V823",0
"V824",0
"V825",-0.00138446165361673
"V826",0
"V827",0
"V828",0
"V829",0
"V830",0
"V831",-0.000866547492576757
"V832",0.00092254769899503
"V833",-0.000488472098569424
"V834",0
"V835",0
"V836",0
"V837",0
"V838",0
"V839",0
"V840",0.00116717048773824
"V841",0
"V842",0.0018702823953433
"V843",0
"V844",0
"V845",0
"V846",0
"V847",0
"V848",0
"V849",0.00093016866218184
"V850",0
"V851",0
"V852",0
"V853",-0.000622605403763858
"V854",0
"V855",0
"V856",-0.000146040992443777
"V857",0
"V858",0
"V859",0
"V860",0
"V861",0
"V862",-0.000199818925203579
"V863",0
"V864",0
"V865",0
"V866",0
"V867",0
"V868",0
"V869",0
"V870",-0.00125029031224761
"V871",0.00189216786194833
"V872",0.000987686152829844
"V873",0
"V874",0
"V875",0
"V876",0
"V877",0
"V878",0
"V879",0
"V880",-0.000246388784758998
"V881",0
"V882",0
"V883",-0.000760241713468082
"V884",0
"V885",0
"V886",0
"V887",0
"V888",0
"V889",0.00063287815868252
"V890",0
"V891",0
"V892",0
"V893",0
"V894",0
"V895",0
"V896",0
"V897",0
"V898",-0.0010694035994997
"V899",0
"V900",0.000224341412689033
"V901",0
"V902",0
"V903",0.00135237740948338
"V904",0
"V905",0
"V906",0
"V907",-0.000180903488511601
"V908",0
"V909",0
"V910",0
"V911",0
"V912",-0.00145630790694695
"V913",0
"V914",0
"V915",0
"V916",0
"V917",0.000753249080669304
"V918",0
"V919",0
"V920",0
"V921",0
"V922",-0.00182514798582028
"V923",0
"V924",0
"V925",0
"V926",0
"V927",0
"V928",0
"V929",0
"V930",-0.000587717921366752
"V931",0
"V932",0.00113354721402595
"V933",-0.000629317974853854
"V934",0
"V935",0
"V936",0
"V937",0
"V938",0
"V939",0
"V940",0.00129487789906546
"V941",0
"V942",0
"V943",0
"V944",0
"V945",-0.00220768022424447
"V946",-0.000335951934627016
"V947",-0.000257750401293949
"V948",0
"V949",0
"V950",0
"V951",0
"V952",-0.000791472438404385
"V953",0
"V954",0
"V955",0
"V956",0
"V957",0
"V958",-0.00101573522632935
"V959",0
"V960",0
"V961",0
"V962",0
"V963",0
"V964",0
"V965",0
"V966",0
"V967",0
"V968",0
"V969",0
"V970",0
"V971",-0.000313152518726509
"V972",0
"V973",0
"V974",0
"V975",0
"V976",0
"V977",0
"V978",0
"V979",0
"V980",0
"V981",0
"V982",0
"V983",0
"V984",0
"V985",0
"V986",0
"V987",0
"V988",0
"V989",0
"V990",0
"V991",-9.09285589474788e-05
"V992",0
"V993",0
"V994",0
"V995",-0.000226354264492554
"V996",0.00131750437646032
"V997",0
"V998",0
"V999",0
"V1000",-0.00257820274581567
"V1001",-0.000612515667980548
"V1002",-0.000507223641237371
"V1003",0
"V1004",0
"V1005",0
"V1006",0.00051136529440948
"V1007",0
"V1008",0
"V1009",0
"V1010",0
"V1011",0.000998700809535565
"V1012",0
"V1013",0
"V1014",0
"V1015",-0.000816473845724
"V1016",-0.0012532396634244
"V1017",0
"V1018",0
"V1019",0
"V1020",0
"V1021",0.000139660749236673
"V1022",0
"V1023",0
"V1024",0
"V1025",-0.00314248741608548
"V1026",0
"V1027",0
"V1028",0.000958324340285758
"V1029",0
"V1030",0
"V1031",0
"V1032",0
"V1033",0
"V1034",0
"V1035",0
"V1036",0
"V1037",0
"V1038",-0.000541460065677729
"V1039",0
"V1040",0
"V1041",-0.000437104183335727
"V1042",0
"V1043",0
"V1044",0.000713933091564608
"V1045",0
"V1046",0
"V1047",0
"V1048",-0.000580371437259114
"V1049",0
"V1050",0
"V1051",0
"V1052",0
"V1053",0
"V1054",0
"V1055",0
"V1056",0
"V1057",0
"V1058",0.000855603809898204
"V1059",-0.000499569390805941
"V1060",0
"V1061",0
"V1062",0
"V1063",0.00058062762576574
"V1064",0
"V1065",0.00142323043827367
"V1066",0
"V1067",0
"V1068",0
"V1069",0
"V1070",0
"V1071",0
"V1072",0
"V1073",0
"V1074",0
"V1075",0
"V1076",-0.00211406939713952
"V1077",0
"V1078",0
"V1079",5.91154047678586e-06
"V1080",0
"V1081",0
"V1082",0
"V1083",0
"V1084",0.00180535160684753
"V1085",-0.000665885464356553
"V1086",0
"V1087",0
"V1088",0
"V1089",0
"V1090",0
"V1091",0
"V1092",0
"V1093",0
"V1094",0
"V1095",0
"V1096",0
"V1097",0
"V1098",0
"V1099",-0.000182166209411244
"V1100",0
"V1101",0
"V1102",0
"V1103",0
"V1104",0
"V1105",0
"V1106",0
"V1107",0
"V1108",-0.000218547526423991
"V1109",0
"V1110",0
"V1111",0
"V1112",0
"V1113",0
"V1114",0
"V1115",-0.00139028553198065
"V1116",0
"V1117",0
"V1118",0
"V1119",-0.000206142090106945
"V1120",-0.00122734685320038
"V1121",0
"V1122",0.00105513402073314
"V1123",0
"V1124",0
"V1125",0
"V1126",0.00125825060790888
"V1127",0
"V1128",0
"V1129",0
"V1130",0
"V1131",0
"V1132",0
"V1133",0
"V1134",0
"V1135",-0.00123951334722476
"V1136",-0.00111051745917069
"V1137",0
"V1138",0
"V1139",0.000669328704106868
"V1140",0
"V1141",0
"V1142",0.000928328830128782
"V1143",0
"V1144",0.00120092321260661
"V1145",0
"V1146",-0.000641161203258478
"V1147",0
"V1148",0
"V1149",0
"V1150",0
"V1151",0
"V1152",-0.000297181095601845
"V1153",0
"V1154",0
"V1155",0
"V1156",0
"V1157",0
"V1158",-0.000945644461866528
"V1159",0
"V1160",0
"V1161",-0.00288513953439995
"V1162",0
"V1163",0
"V1164",0
"V1165",0
"V1166",0
"V1167",0
"V1168",0
"V1169",0
"V1170",0
"V1171",0
"V1172",0
"V1173",0
"V1174",0
"V1175",0
"V1176",0
"V1177",0
"V1178",0
"V1179",0
"V1180",0
"V1181",-8.11526602008492e-05
"V1182",0
"V1183",0
"V1184",0
"V1185",-0.000531798005843114
"V1186",0
"V1187",0
"V1188",-0.000332109410460419
"V1189",0.00128518735516983
"V1190",0
"V1191",0
"V1192",0
"V1193",0
"V1194",0
"V1195",0
"V1196",0
"V1197",0
"V1198",0.0024293761441207
"V1199",-0.00120710872961823
"V1200",0
"V1201",0
"V1202",0
"V1203",0
"V1204",0
"V1205",-0.00147663810682047
"V1206",0.00033457856048917
"V1207",0
"V1208",0
"V1209",0
"V1210",0
"V1211",0
"V1212",0
"V1213",0
"V1214",0
"V1215",0
"V1216",0
"V1217",0
"V1218",0
"V1219",0
"V1220",0
"V1221",0
"V1222",0
"V1223",0
"V1224",0
"V1225",0
"V1226",0
"V1227",0
"V1228",0
"V1229",0
"V1230",0
"V1231",0
"V1232",0
"V1233",0.000482499704892584
"V1234",-0.000702299153532492
"V1235",-0.000734841997261632
"V1236",0
"V1237",0
"V1238",0
"V1239",0
"V1240",0.000253752734810128
"V1241",0
"V1242",0
"V1243",0
"V1244",0
"V1245",0
"V1246",0
"V1247",-0.00102982767314831
"V1248",0
"V1249",0
"V1250",0
"V1251",0
"V1252",0
"V1253",0.00122769728235395
"V1254",-0.000185181501225754
"V1255",0
"V1256",0
"V1257",0
"V1258",0
"V1259",0
"V1260",0
"V1261",0.000882081812401378
"V1262",0
"V1263",0
"V1264",0
"V1265",0
"V1266",0
"V1267",0
"V1268",0
"V1269",0
"V1270",0
"V1271",0
"V1272",0
"V1273",0
"V1274",0
"V1275",0
"V1276",0
"V1277",0
"V1278",0
"V1279",0
"V1280",0
"V1281",0
"V1282",-0.00187874472456014
"V1283",0
"V1284",0
"V1285",0
"V1286",0
"V1287",0
"V1288",0
"V1289",0
"V1290",0
"V1291",0
"V1292",-0.00126768279593991
"V1293",0
"V1294",0
"V1295",0
"V1296",-0.000242307382055215
"V1297",-0.000876816645181212
"V1298",0
"V1299",0.000343367775863997
"V1300",0
"V1301",0.000478689614929986
"V1302",3.21633724540493e-05
"V1303",0
"V1304",-0.00246441271578177
"V1305",0
"V1306",0
"V1307",0
"V1308",0
"V1309",0
"V1310",0
"V1311",0
"V1312",-1.57664825031713e-05
"V1313",-0.0012934796090574
"V1314",0
"V1315",0
"V1316",0
"V1317",0
"V1318",0
"V1319",0
"V1320",0
"V1321",0
"V1322",0
"V1323",0
"V1324",0
"V1325",0
"V1326",0
"V1327",0
"V1328",0
"V1329",0
"V1330",0
"V1331",0
"V1332",0
"V1333",0
"V1334",0
"V1335",0
"V1336",6.5099288347683e-05
"V1337",-0.00025536755083505
"V1338",0
"V1339",0
"V1340",0
"V1341",-0.00174398615076775
"V1342",0
"V1343",0.000878233159577134
"V1344",0
"V1345",0
"V1346",0
"V1347",-0.000932778572409686
"V1348",0
"V1349",0
"V1350",0
"V1351",0
"V1352",0
"V1353",0
"V1354",0
"V1355",0
"V1356",0
"V1357",0
"V1358",0
"V1359",0
"V1360",0
"V1361",0.0014471557231446
"V1362",-0.00144256763252576
"V1363",-0.000213784744508706
"V1364",0
"V1365",0
"V1366",0.00177523917028556
"V1367",0.000623743878984977
"V1368",0
"V1369",0
"V1370",0
"V1371",0
"V1372",0
"V1373",0
"V1374",0
"V1375",0
"V1376",0
"V1377",0
"V1378",0
"V1379",0.00158040194908818
"V1380",0
"V1381",0
"V1382",0.0005234722330472
"V1383",0
"V1384",0
"V1385",0
"V1386",0
"V1387",0
"V1388",-0.0014171639855689
"V1389",0
"V1390",0
"V1391",-0.00134413309272264
"V1392",-0.000945697235731461
"V1393",0.00636027016794572
"V1394",0
"V1395",0
"V1396",-0.000255536960494979
"V1397",0
"V1398",0
"V1399",0
"V1400",0
"V1401",0
"V1402",0
"V1403",0
"V1404",0
"V1405",0
"V1406",0
"V1407",0
"V1408",0
"V1409",0
"V1410",0
"V1411",0
"V1412",0
"V1413",0
"V1414",0
"V1415",-0.000361918350524318
"V1416",0
"V1417",0.00299839163094779
"V1418",0
"V1419",0
"V1420",0
"V1421",0
"V1422",-0.000685820185912278
"V1423",0
"V1424",0
"V1425",0
"V1426",0
"V1427",0.001584308103919
"V1428",0
"V1429",0
"V1430",0
"V1431",0
"V1432",0.000353318989484005
"V1433",0
"V1434",-0.000802224525141978
"V1435",0
"V1436",0
"V1437",0
"V1438",0.00070539086872976
"V1439",-0.000680126597957023
"V1440",0
"V1441",0
"V1442",0
"V1443",0
"V1444",0
"V1445",0
"V1446",-0.000770188475309563
"V1447",0
"V1448",0
"V1449",0
"V1450",0
"V1451",-0.00385783142868254
"V1452",0
"V1453",0.000355336844494937
"V1454",0
"V1455",-4.75572013385548e-05
"V1456",0
"V1457",0
"V1458",-0.000939222952655226
"V1459",0
"V1460",0
"V1461",0
"V1462",0
"V1463",0
"V1464",0
"V1465",-0.000459517474463484
"V1466",-0.00104232450480178
"V1467",0.00653080519327633
"V1468",0
"V1469",0.000172703873488581
"V1470",0.000142670737208933
"V1471",0
"V1472",0
"V1473",0.000603021150083222
"V1474",0
"V1475",0
"V1476",0
"V1477",0
"V1478",-0.000870228470245074
"V1479",0
"V1480",0
"V1481",0
"V1482",0
"V1483",0
"V1484",-0.000481084948285064
"V1485",0
"V1486",-0.00234756825515212
"V1487",0.000628930439164582
"V1488",0
"V1489",0
"V1490",0
"V1491",0
"V1492",0
"V1493",0
"V1494",0
"V1495",-0.002064118439541
"V1496",0
"V1497",0
"V1498",0
"V1499",0.00177390421951477
"V1500",0.000957830572218429
"V1501",0
"V1502",0
"V1503",0
"V1504",-0.00105425481496149
"V1505",0
"V1506",0
"V1507",0
"V1508",0
"V1509",0
"V1510",0.00113670686212152
"V1511",0
"V1512",-1.98865706278329e-05
"V1513",0
"V1514",0
"V1515",0
"V1516",0
"V1517",0
"V1518",0.000673039147387183
"V1519",0
"V1520",0
"V1521",0
"V1522",-0.000413833978430737
"V1523",0
"V1524",0
"V1525",0
"V1526",0
"V1527",0.00122709232426577
"V1528",0
"V1529",0
"V1530",0.000276795421096218
"V1531",0
"V1532",0.00147361972955664
"V1533",0
"V1534",0
"V1535",0
"V1536",0
"V1537",0
"V1538",0
"V1539",0
"V1540",-0.000775971985654464
"V1541",0
"V1542",0
"V1543",0.000124892359169642
"V1544",0
"V1545",0
"V1546",0
"V1547",0
"V1548",0
"V1549",-0.00213223710107488
"V1550",0
"V1551",0
"V1552",0
"V1553",0
"V1554",0
"V1555",-0.000947195696673687
"V1556",0
"V1557",0
"V1558",-0.00340897624018986
"V1559",0
"V1560",0
"V1561",0
"V1562",0
"V1563",0
"V1564",0
"V1565",0
"V1566",6.99144881271723e-05
"V1567",-0.000757310606860955
"V1568",0
"V1569",0
"V1570",0
"V1571",0
"V1572",0.00025102843591626
"V1573",0
"V1574",0
"V1575",0
"V1576",0
"V1577",0
"V1578",0
"V1579",0
"V1580",0
"V1581",0
"V1582",0
"V1583",-0.00123302263471332
"V1584",0
"V1585",0
"V1586",0
"V1587",-0.000507788170399166
"V1588",0
"V1589",-0.00323572122532008
"V1590",0
"V1591",0
"V1592",0
"V1593",0
"V1594",0.00020106718536664
"V1595",0
"V1596",0
"V1597",0.00358040848518996
"V1598",0
"V1599",0
"V1600",0
"V1601",0
"V1602",0
"V1603",-0.000511439661765781
"V1604",0.00122185738834053
"V1605",0
"V1606",0
"V1607",0
"V1608",0
"V1609",0
"V1610",0
"V1611",0
"V1612",0.000503091981037785
"V1613",0.000402259478045292
"V1614",0
"V1615",0
"V1616",0
"V1617",0
"V1618",0
"V1619",0
"V1620",0
"V1621",0
"V1622",0
"V1623",0
"V1624",0.000572134345515893
"V1625",0
"V1626",0
"V1627",0
"V1628",0
"V1629",0
"V1630",0
"V1631",0
"V1632",0
"V1633",0
"V1634",0
"V1635",0
"V1636",0
"V1637",0
"V1638",0
"V1639",0
"V1640",0
"V1641",0
"V1642",0
"V1643",0
"V1644",0
"V1645",0
"V1646",0
"V1647",0
"V1648",0.000110047251869934
"V1649",0
"V1650",0
"V1651",0
"V1652",0.000175833572803256
"V1653",0
"V1654",0
"V1655",0
"V1656",0
"V1657",0
"V1658",0
"V1659",0
"V1660",0
"V1661",0
"V1662",0
"V1663",0
"V1664",0
"V1665",0
"V1666",-0.00233403981301302
"V1667",0
"V1668",0
"V1669",0
"V1670",0
"V1671",0
"V1672",0
"V1673",0
"V1674",0
"V1675",-4.41741724919071e-05
"V1676",0
"V1677",0.000374656409740731
"V1678",0
"V1679",0
"V1680",0
"V1681",0
"V1682",0
"V1683",0
"V1684",0.000294441566354555
"V1685",0.000453218806395229
"V1686",0
"V1687",0
"V1688",0
"V1689",0
"V1690",-0.00330141899177615
"V1691",0
"V1692",0
"V1693",0
"V1694",0
"V1695",0
"V1696",0
"V1697",0
"V1698",-0.00177027134251473
"V1699",0
"V1700",0
"V1701",0.00214302842196043
"V1702",0
"V1703",0
"V1704",0
"V1705",0.0010464285078388
"V1706",0
"V1707",-2.7814181684703e-06
"V1708",0
"V1709",0
"V1710",0
"V1711",0
"V1712",0
"V1713",0
"V1714",0
"V1715",0
"V1716",0
"V1717",0
"V1718",0.000482668576458969
"V1719",0
"V1720",0
"V1721",-0.000527543968653209
"V1722",-0.000254186493963898
"V1723",-0.00217105391393844
"V1724",0
"V1725",0
"V1726",0.000302551248324052
"V1727",0
"V1728",0
"V1729",0
"V1730",2.05176461285837e-05
"V1731",0
"V1732",0
"V1733",0
"V1734",0
"V1735",0
"V1736",0
"V1737",0
